pair,signal_date,entry_date,exit_date,signal,prediction,entry_price,stop_price,target_price,exit_price,exit_reason,stop_pct,target_pct,raw_return_pct,net_return_pct,outcome,year
GBPUSD,2024-08-02,2024-08-05,2024-08-09,SHORT,-0.004116,1.279470,1.289406,1.254629,1.275710,Time Exit (5 days),0.776605,1.941513,0.293872,0.253872,WIN,2024
GBPUSD,2024-08-05,2024-08-06,2024-08-12,SHORT,-0.004116,1.277350,1.287985,1.250762,1.275670,Time Exit (5 days),0.832583,2.081458,0.131522,0.091522,WIN,2024
GBPUSD,2024-08-06,2024-08-07,2024-08-13,SHORT,-0.004116,1.269070,1.280237,1.241151,1.280237,Stop Loss,0.879975,2.199938,-0.879975,-0.919975,LOSS,2024
GBPUSD,2024-09-18,2024-09-19,2024-09-20,SHORT,-0.003194,1.321210,1.333582,1.290281,1.333582,Stop Loss,0.936398,2.340995,-0.936398,-0.976398,LOSS,2024
GBPUSD,2024-10-18,2024-10-21,2024-10-25,SHORT,-0.003194,1.303960,1.316022,1.273805,1.295220,Time Exit (5 days),0.925039,2.312598,0.670266,0.630266,WIN,2024
GBPUSD,2024-10-21,2024-10-22,2024-10-28,SHORT,-0.003194,1.298370,1.309662,1.270141,1.297120,Time Exit (5 days),0.869689,2.174223,0.096275,0.056275,WIN,2024
GBPUSD,2024-10-22,2024-10-23,2024-10-29,SHORT,-0.003194,1.298300,1.309710,1.269776,1.301440,Time Exit (5 days),0.878814,2.197035,-0.241855,-0.281855,LOSS,2024
GBPUSD,2024-10-24,2024-10-25,2024-10-31,SHORT,-0.003194,1.297470,1.307607,1.272128,1.289840,Time Exit (5 days),0.781273,1.953183,0.588068,0.548068,WIN,2024
GBPUSD,2024-10-25,2024-10-28,2024-11-01,SHORT,-0.003194,1.296790,1.306613,1.272233,1.291320,Time Exit (5 days),0.757475,1.893687,0.421811,0.381811,WIN,2024
GBPUSD,2024-10-28,2024-10-29,2024-11-04,SHORT,-0.003194,1.297120,1.307075,1.272233,1.295680,Time Exit (5 days),0.767442,1.918605,0.111015,0.071015,WIN,2024
GBPUSD,2024-10-29,2024-10-30,2024-11-05,SHORT,-0.003194,1.301440,1.311497,1.276296,1.304070,Time Exit (5 days),0.772798,1.931995,-0.202084,-0.242084,LOSS,2024
GBPUSD,2024-10-31,2024-11-01,2024-11-05,SHORT,-0.003194,1.289840,1.301379,1.260992,1.301379,Stop Loss,0.894629,2.236573,-0.894629,-0.934629,LOSS,2024
GBPUSD,2024-11-04,2024-11-05,2024-11-11,SHORT,-0.003194,1.295680,1.307991,1.264903,1.286720,Time Exit (5 days),0.950135,2.375338,0.691529,0.651529,WIN,2024
GBPUSD,2024-11-05,2024-11-06,2024-11-12,SHORT,-0.003194,1.304070,1.316320,1.273446,1.273446,Target,0.939339,2.348348,2.348348,2.308348,WIN,2024
GBPUSD,2024-11-06,2024-11-07,2024-11-13,SHORT,-0.003194,1.287870,1.301875,1.252858,1.270700,Time Exit (5 days),1.087427,2.718567,1.333209,1.293209,WIN,2024
GBPUSD,2024-11-07,2024-11-08,2024-11-14,SHORT,-0.003194,1.298540,1.313295,1.261653,1.266450,Time Exit (5 days),1.136249,2.840622,2.471237,2.431237,WIN,2024
GBPUSD,2024-11-08,2024-11-11,2024-11-15,SHORT,-0.003194,1.290420,1.305435,1.252882,1.261680,Time Exit (5 days),1.163575,2.908937,2.227182,2.187182,WIN,2024
GBPUSD,2024-11-11,2024-11-12,2024-11-18,SHORT,-0.003194,1.286720,1.301728,1.249201,1.267770,Time Exit (5 days),1.166338,2.915844,1.472737,1.432737,WIN,2024
GBPUSD,2024-11-12,2024-11-13,2024-11-19,SHORT,-0.003194,1.274700,1.290423,1.235392,1.268100,Time Exit (5 days),1.233484,3.083709,0.517769,0.477769,WIN,2024
GBPUSD,2024-11-13,2024-11-14,2024-11-20,SHORT,-0.003194,1.270700,1.286459,1.231304,1.265110,Time Exit (5 days),1.240149,3.100372,0.439915,0.399915,WIN,2024
GBPUSD,2024-11-14,2024-11-15,2024-11-21,SHORT,-0.003194,1.266450,1.282684,1.225864,1.258850,Time Exit (5 days),1.281873,3.204684,0.600103,0.560103,WIN,2024
GBPUSD,2024-11-15,2024-11-18,2024-11-22,SHORT,-0.003194,1.261680,1.278324,1.220071,1.252320,Time Exit (5 days),1.319159,3.297899,0.741868,0.701868,WIN,2024
GBPUSD,2024-11-18,2024-11-19,2024-11-25,SHORT,-0.003194,1.267770,1.284673,1.225513,1.256760,Time Exit (5 days),1.333275,3.333187,0.868454,0.828454,WIN,2024
GBPUSD,2024-11-19,2024-11-20,2024-11-26,SHORT,-0.003194,1.268100,1.284677,1.226657,1.256810,Time Exit (5 days),1.307243,3.268106,0.890308,0.850308,WIN,2024
GBPUSD,2024-11-20,2024-11-21,2024-11-27,SHORT,-0.003194,1.265110,1.280910,1.225609,1.267850,Time Exit (5 days),1.248931,3.122329,-0.216582,-0.256582,LOSS,2024
GBPUSD,2024-11-22,2024-11-25,2024-11-29,SHORT,-0.003194,1.258990,1.274901,1.219213,1.274901,Stop Loss,1.263768,3.159420,-1.263768,-1.303768,LOSS,2024
GBPUSD,2024-11-26,2024-11-27,2024-11-29,SHORT,-0.003194,1.256810,1.271551,1.219958,1.271551,Stop Loss,1.172867,2.932168,-1.172867,-1.212867,LOSS,2024
GBPUSD,2024-11-28,2024-11-29,2024-12-05,SHORT,-0.003194,1.268300,1.282295,1.233313,1.275750,Time Exit (5 days),1.103446,2.758614,-0.587400,-0.627400,LOSS,2024
GBPUSD,2024-12-02,2024-12-03,2024-12-06,SHORT,-0.003194,1.264830,1.278523,1.230598,1.278523,Stop Loss,1.082585,2.706462,-1.082585,-1.122585,LOSS,2024
GBPUSD,2024-12-04,2024-12-05,2024-12-11,SHORT,-0.003194,1.270040,1.283540,1.236290,1.274990,Time Exit (5 days),1.062959,2.657397,-0.389752,-0.429752,LOSS,2024
GBPUSD,2024-12-06,2024-12-09,2024-12-13,SHORT,-0.003194,1.273050,1.286399,1.239678,1.260920,Time Exit (5 days),1.048578,2.621446,0.952830,0.912830,WIN,2024
GBPUSD,2024-12-09,2024-12-10,2024-12-16,SHORT,-0.003194,1.274970,1.288384,1.241434,1.268160,Time Exit (5 days),1.052126,2.630314,0.534130,0.494130,WIN,2024
GBPUSD,2024-12-10,2024-12-11,2024-12-17,SHORT,-0.003194,1.277060,1.290159,1.244312,1.270870,Time Exit (5 days),1.025738,2.564344,0.484707,0.444707,WIN,2024
GBPUSD,2024-12-11,2024-12-12,2024-12-18,SHORT,-0.003194,1.274990,1.287920,1.242665,1.257310,Time Exit (5 days),1.014126,2.535314,1.386678,1.346678,WIN,2024
GBPUSD,2024-12-12,2024-12-13,2024-12-19,SHORT,-0.003194,1.267250,1.280333,1.234542,1.250050,Time Exit (5 days),1.032410,2.581025,1.357270,1.317270,WIN,2024
